date,start,high,low,end,yield
2015/1/5,7565,7575,7416,7507,9515300
2015/1/6,7322,7391,7300,7300,12387900
2015/1/7,7256,7485,7255,7407,11465400
2015/1/8,7500,7556,7495,7554,10054500
2015/1/9,7630,7666,7561,7609,10425400
2015/1/13,7440,7526,7368,7519,11110000
2015/1/14,7428,7479,7390,7396,10027300
2015/1/15,7437,7548,7435,7526,8929500
2015/1/16,7403,7534,7393,7514,12784100
2015/1/19,7534,7547,7450,7465,9933500
2015/1/20,7500,7660,7481,7659,10580800
2015/1/21,7635,7635,7503,7588,10910000
2015/1/22,7604,7614,7520,7585,7042500
2015/1/23,7690,7714,7645,7685,9858000
2015/1/26,7625,7725,7616,7725,7739000
2015/1/27,7795,7832,7790,7825,9608300
2015/1/28,7755,7834,7750,7818,9490300
2015/1/29,7748,7804,7713,7729,8845600
2015/1/30,7800,7810,7645,7645,10001400
2015/2/2,7551,7670,7543,7660,7932800
2015/2/3,7669,7675,7495,7550,10081000
2015/2/4,7610,7752,7608,7728,9562600
2015/2/5,7742,7760,7580,7654,12077400
2015/2/6,7715,7716,7605,7623,6976300
2015/2/9,7697,7718,7621,7700,6503500
2015/2/10,7701,7715,7652,7713,5945000
2015/2/12,7839,7879,7831,7851,13905800
2015/2/13,7844,7858,7791,7808,7934800
2015/2/16,7850,7852,7794,7829,6038200
2015/2/17,7750,7826,7744,7802,7112100
2015/2/18,7860,7959,7852,7959,12755200
2015/2/19,7935,8003,7935,7998,9084900
2015/2/20,8005,8099,8005,8078,9083500
2015/2/23,8148,8184,8086,8130,8850000
2015/2/24,8150,8201,8102,8201,9449900
2015/2/25,8225,8229,8098,8127,8547900
2015/2/26,8100,8159,8083,8126,8359200
2015/2/27,8184,8195,8053,8063,10210300
2015/3/2,8115,8169,8085,8125,6287000
2015/3/3,8189,8193,8070,8136,8132200
2015/3/4,8095,8124,8029,8112,7073300
2015/3/5,8090,8108,8040,8063,7330200
2015/3/6,8078,8190,8071,8190,8670000
2015/3/9,8160,8197,8110,8193,6891000
2015/3/10,8203,8245,8137,8178,9265900
2015/3/11,8100,8188,8078,8158,7977600
2015/3/12,8156,8277,8154,8258,9292100
2015/3/13,8290,8300,8257,8257,13404300
2015/3/16,8240,8285,8236,8280,6103300
2015/3/17,8320,8369,8310,8338,7601600
2015/3/18,8335,8480,8330,8463,10038900
2015/3/19,8489,8567,8375,8491,12207200
2015/3/20,8550,8598,8493,8598,9896700
2015/3/23,8604,8771,8589,8741,9195500
2015/3/24,8731,8783,8677,8689,9271400
2015/3/25,8680,8738,8570,8695,8430000
2015/3/26,8641,8688,8555,8605,9510900
2015/3/27,8492,8616,8402,8481,10643200
2015/3/30,8443,8455,8350,8426,7990200
2015/3/31,8576,8608,8383,8383,10265700
2015/4/1,8268,8299,8192,8236,11061400
2015/4/2,8250,8450,8230,8377,10162600
2015/4/3,8302,8426,8301,8426,5102600
2015/4/6,8335,8376,8302,8333,4461600
2015/4/7,8430,8447,8352,8410,6331400
2015/4/8,8391,8433,8357,8372,7219300
2015/4/9,8401,8407,8347,8367,5641400
2015/4/10,8386,8410,8322,8326,7874200
2015/4/13,8326,8350,8203,8248,7078200
2015/4/14,8216,8296,8210,8285,4683500
2015/4/15,8250,8312,8232,8273,5333800
2015/4/16,8285,8320,8246,8309,4803100
2015/4/17,8309,8405,8274,8297,7516400
2015/4/20,8220,8311,8175,8262,5940100
2015/4/21,8324,8447,8286,8447,8903100
2015/4/22,8458,8524,8397,8462,8395600
2015/4/23,8500,8519,8403,8478,5907400
2015/4/24,8456,8469,8387,8413,5223300
2015/4/27,8403,8423,8317,8340,6302700
2015/4/28,8384,8535,8381,8515,11311600
2015/4/30,8381,8440,8335,8358,10114400
2015/5/1,8298,8315,8212,8315,7445700
2015/5/7,8251,8266,8204,8214,8162500
2015/5/8,8212,8348,8190,8279,8814700
2015/5/11,8400,8400,8215,8235,11043400
2015/5/12,8235,8284,8192,8284,7056300
2015/5/13,8212,8226,8152,8196,9583800
2015/5/14,8151,8188,8150,8179,6411100
2015/5/15,8219,8296,8170,8296,6985800
2015/5/18,8280,8352,8262,8352,6202500
2015/5/19,8360,8399,8330,8364,6845400
2015/5/20,8400,8475,8399,8405,7931800
2015/5/21,8432,8450,8370,8423,5292800
2015/5/22,8439,8439,8336,8346,5957900
2015/5/25,8399,8465,8378,8459,5912900
2015/5/26,8465,8494,8413,8451,4471000
2015/5/27,8463,8524,8463,8496,8120100
2015/5/28,8580,8700,8552,8637,12092200
2015/5/29,8648,8685,8590,8604,7926600
2015/6/1,8573,8580,8491,8520,5938800
2015/6/2,8550,8593,8509,8514,5429800
2015/6/3,8500,8548,8447,8515,4928700
2015/6/4,8508,8564,8484,8527,5252200
2015/6/5,8451,8479,8427,8470,5809400
2015/6/8,8470,8471,8352,8358,8331600
2015/6/9,8340,8342,8215,8215,8195700
2015/6/10,8220,8294,8172,8182,9758100
2015/6/11,8250,8326,8241,8322,7625300
2015/6/12,8387,8394,8329,8394,10174400
2015/6/15,8312,8419,8305,8409,5006900
2015/6/16,8353,8455,8325,8395,7368400
2015/6/17,8406,8432,8305,8311,5258900
2015/6/18,8311,8358,8184,8184,6466100
2015/6/19,8205,8289,8195,8234,8190900
2015/6/22,8200,8304,8180,8297,4731100
2015/6/23,8355,8475,8335,8475,8707700
2015/6/24,8500,8512,8449,8449,7248100
2015/6/25,8363,8397,8331,8338,5500800
2015/6/26,8312,8374,8260,8333,5231200
2015/6/29,8100,8220,8095,8151,7266800
2015/6/30,8153,8204,8136,8203,6754300
2015/7/1,8178,8192,8127,8140,5400800
2015/7/2,8199,8243,8150,8153,7019900
2015/7/3,8153,8219,8130,8182,5170600
2015/7/6,8105,8119,8060,8067,7593600
2015/7/7,8130,8136,8101,8116,5204500
2015/7/8,8092,8104,7931,7931,9913800
2015/7/9,7747,7906,7630,7898,13611800
2015/7/10,7900,8019,7848,7925,9901300
2015/7/13,8047,8129,8033,8113,6775800
2015/7/14,8230,8247,8161,8201,7133500
2015/7/15,8216,8273,8191,8273,5706700
2015/7/16,8332,8444,8318,8432,10080200
2015/7/17,8390,8399,8300,8345,7505900
2015/7/21,8388,8422,8333,8376,4998300
2015/7/22,8317,8356,8273,8278,4791600
2015/7/23,8299,8338,8246,8277,4933400
2015/7/24,8230,8313,8217,8277,3538600
2015/7/27,8230,8267,8166,8183,6656800
2015/7/28,8062,8153,8033,8077,7446900
2015/7/29,8122,8198,8097,8112,5325600
2015/7/30,8172,8204,8140,8163,5563900
2015/7/31,8200,8253,8176,8253,5954400
2015/8/3,8239,8239,8162,8200,4719000
2015/8/4,8100,8146,8084,8121,7105500
2015/8/5,7990,8001,7864,7930,17468200
2015/8/6,8015,8067,8006,8033,8888600
2015/8/7,8000,8126,7985,8118,6682700
2015/8/10,8101,8144,8005,8144,6081300
2015/8/11,8160,8203,8083,8122,8161900
2015/8/12,8050,8077,7966,7987,10084000
2015/8/13,7907,7959,7903,7941,8420700
2015/8/14,7930,7981,7922,7945,5182200
2015/8/17,7945,7971,7920,7932,5049200
2015/8/18,7920,7986,7917,7967,4160500
2015/8/19,7931,7971,7897,7897,6102800
2015/8/20,7850,7853,7732,7732,9506500
2015/8/21,7481,7585,7480,7500,12400800
2015/8/24,7200,7229,6994,6994,20696600
2015/8/25,6700,7196,6650,6725,20309700
2015/8/26,6825,6980,6789,6920,17627400
2015/8/27,7170,7190,7007,7026,14393100
2015/8/28,7210,7390,7172,7346,14081800
2015/8/31,7326,7328,7146,7192,10698500
2015/9/1,7124,7178,7000,7000,9876600
2015/9/2,6860,7168,6840,7015,13797900
2015/9/3,7093,7355,7092,7185,14061100
2015/9/4,7215,7258,6911,7004,11865100
2015/9/7,6922,7108,6846,7089,12347200
2015/9/8,7088,7165,7030,7050,11084400
2015/9/9,7227,7491,7209,7491,17210800
2015/9/10,7220,7340,7103,7175,16163500
2015/9/11,7025,7151,7008,7072,15991700
